категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.5 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.5",0.5,145990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;5;проволока;о/к;торговая;0.5,светлая,0.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.6 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.6",0.6,138990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;6;проволока;о/к;торговая;0.6,светлая,0.6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.7 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.7",0.7,133990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;7;проволока;о/к;торговая;0.7,светлая,0.7,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.8 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.8",0.8,117990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;8;проволока;о/к;торговая;0.8,светлая,0.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.9 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.9",0.9,98990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;9;проволока;о/к;торговая;0.9,светлая,0.9,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 1 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 1",1,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;1;проволока;о/к;торговая,светлая,1,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 1.2 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 1.2",1.2,66990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;1;2;проволока;о/к;торговая;1.2,светлая,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 1.4 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 1.4",1.4,66490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;1;4;проволока;о/к;торговая;1.4,светлая,1.4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 1.6 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 1.6 ; 1.8",1.6,65990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;1;6;8;проволока;о/к;торговая;1.6,светлая,1.6 ; 1.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 2.5 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 2.5",2.5,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;2;5;проволока;о/к;торговая;2.5,светлая,2.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 2.5 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 2.5",2.5,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;2;5;проволока;о/к;торговая;2.5,светлая,2.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 2.8 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 2.8 ; 3",2.8,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;2;8;3;проволока;о/к;торговая;2.8,светлая,2.8 ; 3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 4 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 4 ; 5",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;4;5;проволока;о/к;торговая,светлая,4 ; 5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 6 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 6",6,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;6;проволока;о/к;торговая,светлая,6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 7 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 7",7,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;7;проволока;о/к;торговая,светлая,7,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 8 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 8",8,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;8;проволока;о/к;торговая,светлая,8,,т
Проволока,ПРОВОЛОКА СПЛ В/СОПР,Х27Ю5Т,Проволока Спл В/сопр 1.2 Х27Ю5Т,"ПРОВОЛОКА СПЛ В/СОПР марки Х27Ю5Т, размер 1.2 ; 1.4",1.2,259190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_SPL_VSOPR/img.webp,метизы;проволока спл в/сопр;х27ю5т;1;2;4;проволока;спл;в/сопр;1.2,Х27Ю5Т,1.2 ; 1.4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 4 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 4",4,60490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,балашиха;проволока о/к торговая;отожженная;4;проволока;о/к;торговая,отожженная,4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.2",1.2,66490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,балашиха;проволока о/к торговая;отожженная;1;2;проволока;о/к;торговая;1.2,отожженная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 2",2,64190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,балашиха;проволока о/к торговая;отожженная;2;проволока;о/к;торговая,отожженная,2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 3 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 3",3,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,балашиха;проволока о/к торговая;отожженная;3;проволока;о/к;торговая,отожженная,3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 5",5,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,балашиха;проволока о/к торговая;отожженная;5;проволока;о/к;торговая,отожженная,5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 6",6,59390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,балашиха;проволока о/к торговая;отожженная;6;проволока;о/к;торговая,отожженная,6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,ПРОВОЛОКА О/К ТОРГОВАЯ 1.2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.2",1.2,65490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,профнастил;проволока о/к торговая;отожженная;1;2,отожженная,1.2,,т
