категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру10,Заглушки стальные 200 Заглушка фланцевая Ру10,"Заглушки стальные марки Заглушка фланцевая Ру10, размер 200",200,1769,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру10;200,Заглушка фланцевая Ру10,200,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 50 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 50",50,364,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;50,Заглушка фланцевая Ру16,50,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 65 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 65",65,395,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;65,Заглушка фланцевая Ру16,65,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 80 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 80",80,524,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;80,Заглушка фланцевая Ру16,80,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 100 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 100",100,620,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;100,Заглушка фланцевая Ру16,100,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 125 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 125",125,625,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;125,Заглушка фланцевая Ру16,125,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 150 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 150",150,915,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;150,Заглушка фланцевая Ру16,150,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 200 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 200",200,1868,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;200,Заглушка фланцевая Ру16,200,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 250 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 250",250,3476,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;250,Заглушка фланцевая Ру16,250,,шт
Детали трубопроводов,Заглушки стальные,Заглушка фланцевая Ру16,Заглушки стальные 300 Заглушка фланцевая Ру16,"Заглушки стальные марки Заглушка фланцевая Ру16, размер 300",300,4840,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка фланцевая ру16;300,Заглушка фланцевая Ру16,300,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 25 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 25",25,15,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;25,Заглушка эллиптическая Ру16,25,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 32 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 32",32,17,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;32,Заглушка эллиптическая Ру16,32,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 40 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 40",40,20,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;40,Заглушка эллиптическая Ру16,40,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 50 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 50",50,28,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;50,Заглушка эллиптическая Ру16,50,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 65 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 65",65,45,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;65,Заглушка эллиптическая Ру16,65,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 80 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 80",80,55,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;80,Заглушка эллиптическая Ру16,80,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 100 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 100",100,118,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;100,Заглушка эллиптическая Ру16,100,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 100 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 100",100,125,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;100,Заглушка эллиптическая Ру16,100,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 125 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 125",125,165,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;125,Заглушка эллиптическая Ру16,125,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 150 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 150",150,245,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;150,Заглушка эллиптическая Ру16,150,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 200 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 200",200,550,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;200,Заглушка эллиптическая Ру16,200,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 200 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 200",200,715,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;200,Заглушка эллиптическая Ру16,200,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 250 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 250",250,975,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;250,Заглушка эллиптическая Ру16,250,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 300 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 300",300,2080,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;300,Заглушка эллиптическая Ру16,300,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 350 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 350",350,2350,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;350,Заглушка эллиптическая Ру16,350,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 400 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 400",400,2628,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;400,Заглушка эллиптическая Ру16,400,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 500 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 500",500,4380,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;500,Заглушка эллиптическая Ру16,500,,шт
Детали трубопроводов,Заглушки стальные,Заглушка эллиптическая Ру16,Заглушки стальные 600 Заглушка эллиптическая Ру16,"Заглушки стальные марки Заглушка эллиптическая Ру16, размер 600",600,14500,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/ZAGLUSHKI_STALNYE/img.webp,качественные стали;заглушки стальные;заглушка эллиптическая ру16;600,Заглушка эллиптическая Ру16,600,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 15 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 15",15,105,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;15",Бочата стальные без покрытия без покрытия,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 15 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 15",15,9,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;15",Бочата стальные без покрытия без покрытия,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 20 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 20",20,13,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;20",Бочата стальные без покрытия без покрытия,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 25 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 25",25,21,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;25",Бочата стальные без покрытия без покрытия,25,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 25 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 25",25,23,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;25",Бочата стальные без покрытия без покрытия,25,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 32 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 32",32,27,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;32",Бочата стальные без покрытия без покрытия,32,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 32 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 32",32,285,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;32",Бочата стальные без покрытия без покрытия,32,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 40 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 40",40,35,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;40",Бочата стальные без покрытия без покрытия,40,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 40 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 40",40,45,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;40",Бочата стальные без покрытия без покрытия,40,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 50 Бочата стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Бочата стальные без покрытия без покрытия, размер 50",50,67,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные без покрытия без покрытия;50",Бочата стальные без покрытия без покрытия,50,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 15 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 15",15,14,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;15",Бочата стальные оцинкованные оцинкованный,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 15 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 15",15,17,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;15",Бочата стальные оцинкованные оцинкованный,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 20 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 20",20,21,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;20",Бочата стальные оцинкованные оцинкованный,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 25 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 25",25,28,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;25",Бочата стальные оцинкованные оцинкованный,25,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 25 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 25",25,31,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;25",Бочата стальные оцинкованные оцинкованный,25,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 32 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 32",32,39,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;32",Бочата стальные оцинкованные оцинкованный,32,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 32 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 32",32,43,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;32",Бочата стальные оцинкованные оцинкованный,32,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 40 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 40",40,53,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;40",Бочата стальные оцинкованные оцинкованный,40,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 40 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 40",40,64,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;40",Бочата стальные оцинкованные оцинкованный,40,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Бочата стальные оцинкованные оцинкованный,"Сгоны, бочата, резьбы 50 Бочата стальные оцинкованные оцинкованный","Сгоны, бочата, резьбы марки Бочата стальные оцинкованные оцинкованный, размер 50",50,68,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;бочата стальные оцинкованные оцинкованный;50",Бочата стальные оцинкованные оцинкованный,50,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 15 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 15",15,12,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;15",Резьбы стальные без покрытия без покрытия,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 15 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 15",15,19,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;15",Резьбы стальные без покрытия без покрытия,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 15 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 15",15,6,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;15",Резьбы стальные без покрытия без покрытия,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 15 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 15",15,8,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;15",Резьбы стальные без покрытия без покрытия,15,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 20 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 20",20,10,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;20",Резьбы стальные без покрытия без покрытия,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 20 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 20",20,15,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;20",Резьбы стальные без покрытия без покрытия,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 20 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 20",20,23,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;20",Резьбы стальные без покрытия без покрытия,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 20 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 20",20,8,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;20",Резьбы стальные без покрытия без покрытия,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 20 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 20",20,9,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;20",Резьбы стальные без покрытия без покрытия,20,,шт
Детали трубопроводов,"Сгоны, бочата, резьбы",Резьбы стальные без покрытия без покрытия,"Сгоны, бочата, резьбы 25 Резьбы стальные без покрытия без покрытия","Сгоны, бочата, резьбы марки Резьбы стальные без покрытия без покрытия, размер 25",25,12,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/SGONY_BOCHATA_REZBY/img.jpg,"качественные стали;сгоны, бочата, резьбы;резьбы стальные без покрытия без покрытия;25",Резьбы стальные без покрытия без покрытия,25,,шт
